BASIC INFORMATION / INFORMATIONS DE BASE						
"Let's begin with some basic questions about your language! Please read the question in the column ""QUESTION"" and provide your answer in the column labeled ""Your Answer""
PM	N'EXISTE PAS	PM		There are no standard forms for AM and PM. For this reason, natives Abron speakers adopt the AM and PM when referring to time. It is widely accepted. Alternatively one would use "awia" which means afternoon. 	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="abbreviated"]/dayPeriod[@type="pm"]	
p	N'EXISTE PAS	DOES NOT EXIST		There is no short form of PM, it is always written in full.	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="pm"]	
morning	matin	anɔpa			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	
in the morning	le matin	anɔpa			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	
7 in the morning	7 Heures du matin	anɔpa 7				
afternoon	après-midi	awia			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	
in the afternoon	de l’après-midi	awia			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	
1 in the afternoon	1 Heure de l’après-midi	awia 1				
evening	soir	anwummerɛ			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="evening1"]	
in the evening	du soir	anwummerɛ			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	
9 in the evening	9 Heures du soir	anwummerɛ 9				
night	nuit	anadwo			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="night1"]	
at night	la nuit	anadwo			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="night1"]	
midnight	minuit	anadwo kɔnkɔn			//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="midnight"]	
DAYS OF THE WEEK / JOURS DE LA SEMAINE						
"In English there are 4 ways to write the days of the week: full form, medium abbreviation, short abbreviation, and shortest abbreviation. Does your language have the same 4 forms? If yes, please enter them in Column B. If your language has LESS than 4 forms, you can leave cells blank or write ""DOES NOT HAVE."" If your language as MORE than 4 forms, please add them to the bottom, and provide an explanation in the NOTES column, and if so, how do you write them in your language? (See VISUAL EXAMPLES to understand the Abbreviations better.) 
En anglais, il existe quatre façons d’écrire les jours de la semaine : forme complète, abréviation moyenne, abréviation courte et abréviation la plus courte. Toutes ces quatre formes existent-elles dans votre langue ? Si oui, veuillez les indiquer dans la colonne B. Si votre langue a MOINS de quatre formes, vous pouvez laisser des cellules vides ou saisir « N’EXISTE PAS ». Si votre langue en a PLUS, veuillez les ajouter en bas et fournir une explication dans la colonne des notes, puis le cas échéant, indiquer comment on les écrit dans votre langue. (Consultez les EXEMPLES VISUELS pour mieux comprendre les types d'abréviations.)                                               "						
ENGLISH (FULL-LENGTH FORM)	FRENCH (FULL-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
Sunday	Dimanche	Kwasiada				
Monday	Lundi	Dwoɔda				
Tuesday	Mardi	Benada				
Wednesday	Mercredi	Wukuoda				
Thursday	Jeudi	Yawoɔda				
Friday	Vendredi	Fiada				
Saturday	Samedi	Memeneda				
ENGLISH (MEDIUM-LENGTH FORM)	FRENCH (MEDIUM-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
Sun	Dim	Kwasia				
Mon	Lun	Dwoɔ				
Tue	Mar	Bena				
Wed	Mer	Wukuo				
Thur	Jeu	Yawoɔ				
Fri	Ven	Fia				
Sat	Sam	Memene				
ENGLISH (SHORT-LENGTH FORM)	FRENCH (SHORT-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
Su	Di	Kw				
Mo	Lu	Dw				
Tu	Ma	Be				
We	Me	Wu				
Th	Je	Ya				
Fr	Ve	Fi				
Sa	Sa	Me				
ENGLISH (SHORTEST-LENGTH FORM)	FRENCH (SHORTEST-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
S	D	K				
M	L	D				
T	M	B				
W	M	W				
T	J	Y				
F	V	F				
S	S	M				
MONTH WORDS / TERMINOLOGIE DES MOIS						
"In English there are 3 ways to write the months of the year: full form, medium abbreviation, and shortest abbreviation. Does your language have the same 3 forms? If yes, please enter them in Column B. If your language has LESS than 3 forms, you can leave cells blank or write ""DOES NOT HAVE."" If your language as MORE than 3 forms, please add them to the bottom, and provide an explanation in the NOTES column, and if so, how do you write them in your language? (See VISUAL EXAMPLES to understand the Abbreviations better.)
En anglais, il existe trois façons d’écrire les mois de l’année : forme complète, abréviation moyenne et abréviation la plus courte. Votre langue utilise-t-elle aussi ces trois formes ? Si oui, veuillez les indiquer dans la colonne B. Si votre langue a MOINS de trois formes, vous pouvez laisser des cellules vides ou saisir « N’EXISTE PAS ». Si votre langue en a PLUS, veuillez les ajouter en bas et fournir une explication dans la colonne des notes. (Consultez les EXEMPLES VISUELS pour mieux comprendre les abréviations.)"						
ENGLISH (FULL-LENGTH FORM)	FRENCH (FULL-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
January	Janvier	Ɔpɛpɔn				
February	Février	Ogyefuo				
March	Mars	Ɔbɛnem				
April	Avril	Oforinsuo				
May	Mai	Kɔtɔnima				
June	Juin	Ayɛwohomumɔ				
July	Juillet	Kitawonsa				
August	Août	Ɔsanaa				
September	Septembre	Ɛbɔ				
October	Octobre	Ahinime				
November	Novembre	Obubuo				
December	Décembre	Ɔpɛnima				
ENGLISH (MEDIUM-LENGTH FORM)	FRENCH (MEDIUM-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
Jan	Janv.	Ɔpɛ				
Feb	Févr.	Ogy				
Mar	Mars	Ɔbɛ				
Apr	Avr.	Ofo				
May	Mai	Kɔt				
Jun	Juin	Ayɛ				
Jul	Juil.	Kit				
Aug	Auôt	Ɔsa				
Sep	Sept.	Ɛbɔ				
Oct	Oct.	Ahi				
Nov	Nov.	Obu				
Dec	Déc.	Ɔpɛ				
ENGLISH (SHORTEST-LENGTH FORM)	FRENCH (SHORTEST-LENGTH FORM)	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
J	J	p		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
F	F	g		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
M	M	b		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
A	A	f		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
M	M	K				
J	J	A				
J	J	K				
A	A	s		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
S	S	Ɛ				
O	O	h		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
N	N	o		Lowercase used since it's not the first letter of the word, but the letter used for the abbreviation		
D	D	Ɔ				
HOURS / HEURES						
ENGLISH	FRENCH	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
3:00 PM	15 h 00	3:00 PM		Time can be written in figures in Abron.		
10:48	10:48	10:48				
16:12	16:12	16:12				
9:41 AM	9 h 41	9:41 AM				
16:14:24	16:14:24	16:14:24				
8:04:41	8:04:41	8:04:41				
11:30 PM GMT	23 h 30 GMT	11:30 PM GMT		There is no word for GMT in Abron so we borrow from English and write it as it is.		
RELATIVE TIME / TEMPS RELATIF						
ENGLISH	FRENCH	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
last month	Mois dernier	bosome a atwaa mu			//ldml/dates/fields/field[@type="month"]/relative[@type="-1"]	
last week	La semaine dernière	naawɔtwe a atwaa mu			//ldml/dates/fields/field[@type="week"]/relative[@type="-1"]	
yesterday	Hier	nnora			//ldml/dates/fields/field[@type="day"]/relative[@type="-1"]	
last year	L'année dernière	afe a atwaa mu			//ldml/dates/fields/field[@type="year"]/relative[@type="-1"]	
this month	Ce mois-ci	bosome yei			//ldml/dates/fields/field[@type="month"]/relative[@type="0"]	
this week	Cette semaine	nnawɔtwe yei			//ldml/dates/fields/field[@type="week"]/relative[@type="0"]	
today	Aujourd'hui	ɛnɛ			//ldml/dates/fields/field[@type="day"]/relative[@type="0"]	
this year	Cette année	afe yei			//ldml/dates/fields/field[@type="year"]/relative[@type="0"]	
tomorrow	Demain	ɔkyena			//ldml/dates/fields/field[@type="day"]/relative[@type="1"]	
next month	Le mois prochain	bosome a ɛreba			//ldml/dates/fields/field[@type="month"]/relative[@type="1"]	
next week	La semaine prochaine	nnawɔtwe a ɛreba			//ldml/dates/fields/field[@type="week"]/relative[@type="1"]	
next year	L'année prochaine	afe a ɛreba			//ldml/dates/fields/field[@type="year"]/relative[@type="1"]	
TIME INTERVALS / INTERVALLES DE TEMPS						
ENGLISH	FRENCH	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
3 PM - 4 PM	15 h 00–16 h 00	3 PM - 4 PM		Time is not written out in text. In can be written using digits. Also, In conversation, we make use of PM and AM; hence, the translation remain the same 	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="a"]	
3 - 4 PM	15–16 h	3 - 4 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]	
3:00 PM – 4:00 PM	15 h 00–16 h 00	3:00 PM – 4:00 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="a"]	
3:00–4:00 PM	15 h 00–16 h 00	3:00–4:00 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="h"]	
3:00–3:15 PM	15 h 00–15 h 15	3:00–3:15 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hm"]/greatestDifference[@id="m"]	
10:00 AM – 2:00 PM PT	10 h 00–14 h 00 PT	1:00–2:00 PM PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="a"]	
1:00–2:00 PM PT	13 h 00–14 h 00 PT	1:00–2:00 PM PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="h"]	
1:00–1:15 PM PT	13 h 00–13 h 15 PT	1:00–1:15 PM PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hmv"]/greatestDifference[@id="m"]	
10 AM – 2 PM PT	10 h 00–14 h 00 PT	10 AM – 2 PM PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="a"]	
1–2 PM PT	13–14 h PT	1–2 PM PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="hv"]/greatestDifference[@id="h"]	
14:00–15:00 PT	14 h 00–15 h PT	14:00–15:00 PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="H"]	
14:00–14:15 PT	14 h 00–14 h 15 PT	14:00–14:15 PT			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hmv"]/greatestDifference[@id="m"]	
14–15 PT	14–15 h PT	14–15			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hv"]/greatestDifference[@id="H"]	
14–15	14–15	14–15			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="H"]/greatestDifference[@id="H"]	
14:00–14:15	14 h 00–14 h 15	14:00–14:15			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="m"]	
14:00–15:00	14 h 00–15 h 00	14:00–15:00			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="Hm"]/greatestDifference[@id="H"]	
10 AM – 2 PM	10 h 00–14 h 00	10 AM – 2 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="a"]	
1–2 PM	13–14 h	1–2 PM			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="h"]/greatestDifference[@id="h"]	
10:00 AM – 2:00 PM	10 h 00–14 h 00	3:00–4:00 PM				
3:00–4:00 PM	15 h 00–16 h 00	3:00–4:00 PM				
3:00–3:15 PM	15 h 00–15 h 15	3:00–3:15 PM				
10:00 AM – 2:00 PM PT	10 h 00–14 h 00 PT	10:00 AM – 2:00 PM PT				
1:00–2:00 PM PT	13 h 00–14 h 00 PT	1:00–2:00 PM PT				
1:00–1:15 PM PT	13 h 00–13 h 15 PT	1:00–1:15 PM PT				
10 AM – 2 PM PT	10 h 00–14 h 00 PT	10 AM – 2 PM PT				
1–2 PM PT	13–14 h PT	10 AM – 2 PM PT				
14–15	14–15	14–15				
14:00–15:00	14 h 00–15 h 00	14:00–15:00				
14:00–14:15	14 h 00–14 h 15	14:00–14:15				
14:00–15:00 PT	14 h 00–15 h 00 PT	14:00–15:00 PT				
14:00–14:15 PT	14 h 00–14 h 15 PT	14:00–14:15 PT				
14–15 PT	14–15 h PT	14–15 PT				
DATE COMBINATIONS AND INTERVALS / COMBINAISONS ET INTERVALLES DE DATES						
ENGLISH	FRENCH	TRANSLATION IN YOUR LANGUAGE	VISUAL EXAMPLE	NOTES BY TRANSLATOR (IF NECESSARY)	XPATH (Ignore/For Reference Only)	
2024 – Week 17	2024 – Semaine 17	2024 – Nnawɔtwe 17		When translating in formats like these, the year is always written in figures 	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="other"]	
2024 – Week 1	2024 – Semaine 1	2024 – Nnawɔtwe 1			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yw"][@count="one"]	
April 2024	Avril 2024	Oforinsuo 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"]	
Apr 2024	Avr. 2024	Ofo 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMM"]	
4/2024	4/2024	4/2024				
04/2024	04/2024	4/2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yM"]	
Tue, Apr 23, 2024	Mar 23 avr. 2024	Bena, Ofo 23, 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMEd"]	
Apr 23, 2024	23 Avr. 2024	Ofo 23, 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMd"]	
4/23/2024	23/04/2024	4/2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"]	
2024	2024	7/1905			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMEd"]	
2024 – 2027	2024–2027	2024 – 2027			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="y"]	
April 2024 – May 2024	Avril 2024–Mai 2024	Oforinsuo 2024 – Kɔtɔnima 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="y"]	
Tue, Apr 23, 2024 – Tue, Apr 23, 2027	Mar 23 avr. 2024–Mar 23 avr. 2027	Bena, Ofo 23, 2024 – Bena, Ofo 23, 2027			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMM"]/greatestDifference[@id="M"]	
Tue, Apr 23, 2024 – Tue, May 23, 2024	Mar 23 avr. 2024–Mar 23 mai 2024	Bena, Ofo 23, 2024 – Bena, Kɔt 23, 2024		Since May is the same in the full/abbreviated version, I am assuming this should be the abbreviated version based on the abbreviation of Apr. So I have used Kɔt instead of Kɔtɔnima for May	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="y"]	
Tue, Apr 23 – Wed, Apr 24, 2024	Mar 23 avr.–Mer 24 avr. 2024	Bena, Ofo 23 – Wukuo, Ofo 24, 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="M"]	
Apr 23, 2024 – Apr 23, 2027	23 Avr. 2024–23 Avr. 2027	Ofo 23, 2024 – Ofo 23, 2027			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMEd"]/greatestDifference[@id="d"]	
Apr 23 – May 23, 2024	23 Avr.–23 Mai 2024	Ofo 23 – Kɔt 23, 2024		Since May is the same in the full/abbreviated version, I am assuming this should be the abbreviated version based on the abbreviation of Apr. So I have used Kɔt instead of Kɔtɔnima for May	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="y"]	
Apr 23 – Apr 24, 2024	23 Avril–24 Avril 2024	Ofo 23 – Ofo 24, 2024			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="M"]	
Apr 2024 – Apr 2027	Avril 2024–Avril 2027	Ofo 2024 – Ofo 2027			//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMMd"]/greatestDifference[@id="d"]	
Apr 2024 – May 2024	Avril 2024–Mai 2024	Ofo 2024 – Kɔt 2024		Since May is the same in the full/abbreviated version, I am assuming this should be the abbreviated version based on the abbreviation of Apr. So I have used Kɔt instead of Kɔtɔnima for May	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/intervalFormats/intervalFormatItem[@id="yMMM"]/greatestDifference[@id="y"]	
