BCP Code	Name	Endonym
duv	Duvle	bahasa Duvde
ekg	Ekari	bahasa Ekari
emb	Embaloh	bahasa Embaloh
enr	Emumu	bahasa Emumu
eno	Enggano	bahasa Enggano
tti	Tobati	bahasa Enggros
erw	Erokwanas	bahasa Erokwanas
etz	Semimi	bahasa Etna Bay
fau	Fayu	bahasa Fayu
flh	Foau	bahasa Foau
frd	Fordata	bahasa Fordata
txe	Totoli	bahasa Gage
gbi	Galela	bahasa Galela
gak	Gamkonora	bahasa Gamkonora
gay	Gayo	bahasa Gayo
gei	Gebe	bahasa Gebe
gef	Gerai	bahasa Gerai
grs	Gresi	bahasa Geresi
gzn	Gane	bahasa Giman
gop	Yeretuar	bahasa Goni
gor	Gorontalo	bahasa Gorontalo
hji	Haji	bahasa Haji
hmu	Hamap	bahasa Hamap
heg	Helong	bahasa Helong
hti	Hoti	bahasa Hoti
hap	Hupla	bahasa Hupla
ibu	Ibu	bahasa Ibu
ihp	Iha	bahasa Iha
ihb	Iha Based Pidgin	bahasa Iha Based Pidgin
sob	Sobei	bahasa Imasi
bzb	Andio	bahasa Imbao’o
szp	Suabo	bahasa Inanwatan
srl	Isirawa	bahasa Isirawa
inl	Indonesian Sign Language	Bahasa Isyarat Indonesia
iwo	Iwur	bahasa Iwoer
jel	Yelmek	bahasa Jab
tnm	Tabla	bahasa Jakari
nps	Nipsan	bahasa Jale Selatan
jet	Manem	bahasa Jeti
jbr	Jofotek-Bromnya	bahasa Jofotek-Bromnya
xau	Kauwera	bahasa Kabera
klz	Kabola	bahasa Kabola
kpu	Kafoa	bahasa Kafoa
kzb	Kaibobo	bahasa Kaibobo
tcq	Kaiy	bahasa Kaiy
kzu	Kayupulau	bahasa Kajupulau
kly	Kalao	bahasa Kalao
kzx	Kamarian	bahasa Kamarian
kgx	Kamaru	bahasa Kamaru
xbr	Kambera	bahasa Kambera
kgq	Kamoro	bahasa Kamoro
kcd	Ngkâlmpw Kanum	bahasa Kanum Ngkalmpw
kxq	Smärky Kanum	bahasa Kanum Smarky
krz	Sota Kanum	bahasa Kanum Sota
kax	Kao	bahasa Kao
khp	Kapori	bahasa Kapauri
kgv	Karas	bahasa Karas
nxr	Ninggerum	bahasa Kasiwa
vkk	Kaur	bahasa Kaur
bpp	Kaure	bahasa Kaure
xay	Kayan Mahakam	bahasa Kayan Mahakam
ksx	Kedang	bahasa Kedang
khh	Kehu	bahasa Kehu
kdy	Keijar	bahasa Keijar
kzi	Kelabit	bahasa Kelabit
kyo	Kelon	bahasa Kelon
kem	Kemak	bahasa Kemak
xkw	Kembra	bahasa Kembra
xkl	Mainstream Kenyah	bahasa Kenyah
xky	Uma' Lasan	bahasa Kenyah Barat
whk	Wahau Kenyah	bahasa Kenyah Wahau
xte	Ketengban	bahasa Ketengban
ktt	Ketum	bahasa Ketum
ues	Kioko	bahasa Kioko
kiy	Kirikiri	bahasa Kirikiri
vko	Kodeoha	bahasa Kodeoha
kod	Kodi	bahasa Kodhi
kpi	Kofei	bahasa Kofei
kvv	Kola	bahasa Kola
tyn	Kombai	bahasa Kombai
kvh	Komodo	bahasa Komodo
kzv	Komyandaret	bahasa Komyandaret
knd	Konda	bahasa Konda
kdw	Koneraw	bahasa Koneraw
kjk	Highland Konjo	bahasa Konjo Pegunungan
opk	Kopkaka	bahasa Kopka
kpq	Korupun-Sela	bahasa Korapun
xkq	Koroni	bahasa Koroni
kiq	Kosare	bahasa Kosare
kkl	Kosarek Yale	bahasa Kosarek
sdq	Semandang	bahasa Kualan-Semandang
kvb	Kubu	bahasa Kubu
kvd	Kui	bahasa Kui
tpg	Kula	bahasa Kula
xks	Kumbewaha	bahasa Kumbewaha
kjr	Kurudu	bahasa Kurudu
kwr	Kwer	bahasa Kwer
xwr	Kwerba Mamberamo	bahasa Kwerba Mamberamo
kkb	Kwerisa	bahasa Kwerisa
kwt	Kwesten	bahasa Kwesten
lbw	Tolaki	bahasa Laki
slp	Lamaholot	bahasa Lamaholot
lmr	Lamalera	bahasa Lamalera
lmq	Lamatuka	bahasa Lamatuka
lmy	Lamboya	bahasa Lamboya
lev	Lamma	bahasa Lamma
ljp	Lampung Api	bahasa Lampung Api
law	Lauje	bahasa Lauje
lur	Laura	bahasa Laura
lcc	Legenyem	bahasa Legenyem
lmj	West Lembata	bahasa Lembata Barat
lmf	South Lembata	bahasa Lembata Selatan
lgi	Lengilu	bahasa Lengilu
lpe	Lepki	bahasa Lepki
lvu	Levuka	bahasa Levuka
lwe	Lewo Eleng	bahasa Lewo Eleng
lix	Liabuku	bahasa Liabuku
lio	Liki	bahasa Liki
loe	Saluan	bahasa Loinang
lcd	Lola	bahasa Lola
llq	Lolak	bahasa Lolak
llg	Lole	bahasa Lole
lce	Loncong	bahasa Loncong
lox	Loun	bahasa Loun
lnd	Lundayeh	bahasa Lun Bawang
slz	Ma'ya	bahasa Ma&#x27;ya
mgf	Maklew	bahasa Maklew
mvd	Mamboru	bahasa Mamboru
xmm	Manado Malay	bahasa Manado
mqr	Mander	bahasa Mander
mqy	Manggarai	bahasa Manggarai
mnx	Manikion	bahasa Mantion
mpy	Mapia	bahasa Mapia
mvr	Marau	bahasa Marau
mrx	Maremgi	bahasa Maremgi
ism	Masimasi	bahasa Masimasi
mvs	Massep	bahasa Massep
xmt	Matbat	bahasa Matbat
mgk	Mawes	bahasa Mawes
mej	Meyah	bahasa Meax
mfp	Makassar Malay	bahasa Melayu Makassar
pmy	Papuan Malay	bahasa Melayu Papua
mfa	Pattani Malay	Bahasa Melayu Patani
zsm	Standard Malay	bahasa Melayu Standard
mwv	Mentawai	bahasa Mentawai
mvx	Meoswar	bahasa Meoswar
mnu	Mer	bahasa Mer
kgw	Karon Dori	bahasa Miyah
kja	Mlap	bahasa Mlap
nbn	Kuri	bahasa Modan
mxd	Modang	bahasa Modang
mxn	Moi	bahasa Moi
had	Hatam	bahasa Moile
mmb	Momina	bahasa Momina
mqf	Momuna	bahasa Momuna
msg	Moraid	bahasa Moraid
mzq	Mori Atas	bahasa Mori Atas
xmz	Mori Bawah	bahasa Mori Bawah
mok	Morori	bahasa Morori
mth	Munggui	bahasa Munggui
rmh	Murkim	bahasa Murkim
nxx	Nafri	bahasa Nafri
nae	Naka'ela	bahasa Naka’ela
nkj	Nakai	bahasa Nakai
nir	Nimboran	bahasa Namblong
naa	Namla	bahasa Namla
npy	Napu	bahasa Napu
nxu	Narau	bahasa Narau
nsy	Nasal	bahasa Nasal
ums	Pendau	bahasa Ndaoe
nqm	Ndom	bahasa Ndom
nec	Nedebang	bahasa Nedebang
nxg	Ngad'a	bahasa Ngada
szb	Ngalum	bahasa Ngalum
nbq	Nggem	bahasa Nggem
nil	Nila	bahasa Nila
raz	Rahambuu	bahasa Noihe
nni	North Nuaulu	bahasa Nuaulu Utara
nul	Nusa Laut	bahasa Nusa Laut
oni	Onin	bahasa Onin
orz	Ormu	bahasa Ormu
ury	Orya	bahasa Orya
ple	Palu'e	bahasa Palue
psn	Panasuan	bahasa Panasuan
pas	Papasena	bahasa Papasena
ppm	Papuma	bahasa Papuma
plh	Paulohi	bahasa Paulohi
pel	Pekal	bahasa Pekal
pee	Taje	bahasa Petapa
sko	Seko Tengah	bahasa Pohoneang
pmo	Pom	bahasa Pom
puc	Punan Merap	bahasa Punan Merap
pru	Puragi	bahasa Puragi
pby	Pyu	bahasa Pyu
rac	Rasawa	bahasa Rasawa
rth	Ratahan	bahasa Ratahan
reb	Rembong	bahasa Rembong
ret	Retta	bahasa Retta
ran	Riantana	bahasa Riantana
rir	Ribun	bahasa Ribun
rgu	Ringgou	bahasa Ringgou
ror	Rongga	bahasa Rongga
rnn	Roon	bahasa Roon
sda	Toraja-Sa'dan	bahasa Sa&#x27;dan
tmj	Samarokena	bahasa Samarkena
scg	Sanggau	bahasa Sanggau
xmx	Maden	bahasa Saparan
spr	Saparua	bahasa Saparua
spi	Saponi	bahasa Saponi
srt	Sauri	bahasa Sauri
sao	Sause	bahasa Sause
swr	Saweru	bahasa Saweru
swt	Sawila	bahasa Sawila
skx	Seko Padang	bahasa Seko Padang
sws	Seluwasan	bahasa Seluwasan
xse	Sempan	bahasa Sempan
spb	Sepa	bahasa Sepa
sve	Serili	bahasa Serili
srw	Serua	bahasa Serua
bkl	Berik	bahasa Sewan Teteris
ski	Sika	bahasa Sikka
skh	Sikule	bahasa Sikule
wul	Silimo	bahasa Silimo
smr	Simeulue	bahasa Simeulue
ssq	So'a	bahasa So&#x27;a
tsg	Tausug	Bahasa Sūg
wew	Wejewa	bahasa Sumba Barat
su	Sundanese	bahasa Sunda
eip	Eipomek	bahasa T-Valley
mky	East Makian	bahasa Taba
tby	Tabaru	bahasa Tabaru
twy	Tawoyan	bahasa Taboyan
rob	Tae'	bahasa Tae&#x27;
mvv	Tagal Murut	bahasa Tagal Murut
tlv	Taliabu	bahasa Taliabo
tlk	Taloki	bahasa Taloki
tln	Talondo'	bahasa Talondo’
txn	West Tarangan	bahasa Tarangan Barat
tre	East Tarangan	bahasa Tarangan Timur
tve	Te'un	bahasa Te’un
twg	Tereweng	bahasa Tereweng
twu	Termanu	bahasa Termanu
tft	Ternate	bahasa Ternate
tmg	Ternateño	bahasa Ternateño
twe	Tewa	bahasa Tewa
tvo	Tidore	bahasa Tidore
txq	Tii	bahasa Tii
tlb	Tobelo	bahasa Tobelo
tdn	Tondano	bahasa Tolou
tdi	Tomadino	bahasa Tomadino
tnw	Tonsawang	bahasa Tonsawang
toy	Topoiyo	bahasa Topoiyo
kvz	Tsaukambo	bahasa Tsaukambo
aoz	Uab Meto	bahasa Uab Meto
udj	Ujir	bahasa Udjir
mtg	Una	bahasa Una
woi	Kamang	bahasa Woisika
wtw	Wotu	bahasa Wotu
jmd	Yamdena	bahasa Yamdena
yva	Yawa	bahasa Yawa
jei	Yei	bahasa Yei
jax	Jambi Malay	bahaso Melayu Jambi
bhv	Bahau	Bahau
bdj	Bai	Bairt⤧ngvrt⤧zix
bdl	Indonesian Bajau	Bajo
bm	Bambara	Bamanankan
bac	Badui	basa Baduy
ban	Balinese	Basa Bali
bjn	Banjar	Basa Banjar
nkr	Nukuoro	basa de henua
bpq	Banda Malay	basa Indonesia Banda
kge	Komering	Basa Kumoring
mak	Makasar	Basa Mangkasaraʼ
bug	Buginese	basa Ogi
osi	Osing	basa Osing
smw	Sumbawa	Basa Samawa
kvr	Kerinci	Basê Kincai
mui	Musi	Basé Musi
min	Minangkabau	Baso Minangkabau
kkv	Kangean	Bĕsa Kangėan
bew	Betawi	Betawi
kaw	Kawi	Bhāṣa Kawi
mad	Madurese	Bhâsa Madhurâ
bik	Bikol	Bicol
sje	Pite Sami	bidumsámegiella
bcl	Central Bikol	Bikol Sentral
smk	Bolinao	Binubulinaw
bi	Bislama	Bislama
bar	Bavarian	Boarisch
nb	Norwegian Bokmål	Bokmål
abr	Abron	Bono
dtp	Central Dusun	boros Kadazandusun
bs	Bosnian	bosanski
br	Breton	Brezhoneg
bfi	British Sign Language	British Sign Language
bnn	Bunun	Bunun
bas	Basa	Ɓàsàa
abl	Lampung Nyo	Caba Abbung
mfy	Mayo	Caíta
caw	Callawalla	Callawalla
rmq	Caló	caló
ca	Catalan	català
kio	Kiowa	Cáuijo̱:gà
cch	Atsam	Cawai
ceb	Cebuano	Cebuano
cs	Czech	čeština
cho	Choctaw	Chahta
ch	Chamorro	Chamorru
quy	Ayacucho Quechua	Chanka runasimi
cbk	Chavacano	Chavacano
ure	Uru	chhiw lüsñchi chhun
ny	Chichewa	chiCheŵa
cic	Chickasaw	Chikasha
lun	Lunda	chiLunda
kde	Makonde	Chimakonde
chn	Chinook jargon	Chinuk Wawa
cap	Chipaya	Chipay taqu
sn	Shona	chiShona
tog	Tonga	chiTonga
tum	Tumbuka	Chitumbuka
yao	Yao	chiYao
tao	Yami	ciriciring no Tao
sei	Seri	Cmiique Iitom
co	Corsican	corsu
caa	Chortí	čorti&#x27;
cnr	Montenegrin	crnogorski
cy	Welsh	Cymraeg
dag	Dagbani	Dagbanli
tuo	Tucano	Dahseyé
dak	Sioux	Dakȟótiyapi
da	Danish	dansk
se	Northern Sami	davvisámegiella
koy	Koyukon	Denaakk’e
tfn	Tanaina	Denaʼina Qenaga
xsl	South Slavey	Dené Dháh
kkz	Kaska	Dene Dzage
chp	Chipewyan	Dëne Sųłıné Yatıé
de	German	Deutsch
sgg	Swiss-German Sign Language	Deutschschweizer Gebärdensprache
lut	Lushootseed	Dəxʷləšucid
luo	Dholuo	Dholuo
zai	Isthmus Zapotec	Diidxazá&#x27;
nv	Navajo	Diné bizaad
tue	Tuyuca	Docapúaraye
dsb	Lower Sorbian	dolnoserbšćina
na	Nauruan	dorerin Naoero
dhv	Drehu	drehu
dua	Duala	duálá
bea	Beaver	Dunne-za
tca	Ticuna	Duüxügu
eee	E	E
pbh	E'ñapa Woromaipu	E’ñapa Woromaipu
bdc	Emberá-Baudó	Êbêrâ &#x27;Βe&#x27;dea
bin	Edo	Ẹ̀dó
ekk	Standard Estonian	eesti
et	Estonian	eesti
efi	Efik	Efik
ext	Extremaduran	Ehtremeñu
guz	Gusii	Ekegusii
vmw	Makhuwa	emakhuwa
egl	Emilian	emigliàṅ
ang	Old English	Englisc
en	English	English
es	Spanish	español
eo	Esperanto	Esperanto
eu	Basque	Euskara
ee	Ewe	Eʋegbe
ewo	Ewondo	ewondo
afh	Afrihili	Ɛl-Afrihili
rtm	Rotuman	Fäeag Rotuḁm
to	Tonga	Faka Tonga
fax	Fala	Fala
fan	Fang	Fang
hif	Fiji Hindi	Fiji Baat
fil	Filipino	Filipino
fvr	Fur	fòòr
chk	Chuukese	fóósun Chuuk
fo	Faroese	føroyskt
fon	Fon	fɔ̀ngbè
fr	French	français
frk	Frankish	Fränkisch
ofs	Old Frisian	Frysk
fuv	Nigerian Fulfulde	Fulani
ff	Fulah	Fulfulde
fur	Friulian	furlan
gaa	Ga	Gã
ga	Irish	Gaeilge
gv	Manx	Gaelg
sm	Samoan	Gagana fa&#x27;a Sāmoa
tkl	Tokelauan	gagana Tokelau
gag	Gagauz	Gagauz dili
gd	Scottish Gaelic	Gàidhlig
gl	Galician	galego
tvl	Tuvaluan	gana Tuvalu
snn	Siona	Gantëya coca
gsc	Gascon	gascon
aln	Gheg Albanian	gegnisht
kgg	Kusunda	Gemehaq gipan
bbj	Ghomálá'	Ghɔmálá’
ki	Kikuyu	Gĩkũyũ
git	Gitxsan	Gitx̱sanimx̱
cay	Cayuga	Goyogo̱hó:nǫ’
guw	Gun	Gungbe
gwi	Gwichʼin	Gwich´in
hei	Heiltsuk	hailhzaqvla
haa	Hän	Hän
cad	Caddo	Hasí:nay
bbc	Batak Toba	Hata Batak
ha	Hausa	Hausa
hur	Halkomelem	Hǝn̓q̓ǝmin̓ǝm̓
myp	Pirahã	Hi&#x27;aiti&#x27;ihi&#x27;
bez	Bena	Hibena
arp	Arapaho	Hinono&#x27;eitiit
hid	Hidatsa	hiraacá
ho	Hiri Motu	Hiri Motu
nlc	Nalca	Hmanggona
hmn	Hmong languages	Hmoob
tpy	Trumai	ho kod ke
hps	Hawai'i Pidgin Sign Language	Hoailona ʻŌlelo o Hawaiʻi
hop	Hopi	Hopilàvayi
hsb	Upper Sorbian	Hornjoserbšćina
hr	Croatian	hrvatski
csq	Croatia Sign Language	hrvatski znakovni jezik
sh	Serbo-Croatian	hrvatskosrpski
auc	Waorani	Huao Terero
umu	Munsee	hulŭniixsuwáakan
hrx	Hunsrik	Hunsrickisch
jup	Hupdë	Hupdë
geh	Hutterite German	Hutterisch
haw	Hawaiian	ʻōlelo Hawaiʻi
eya	Eyak	I.ya.q
bem	Bemba	ichibemba
ncs	Nicaraguan Sign Language	Idioma de Señas de Nicaragua
io	Ido	Ido
ig	Igbo	Igbo
rw	Kinyarwanda	Ikinyarwanda
rn	Rundi	Ikirundi
ilo	Iloko	Ilokano
hil	Hiligaynon	Ilonggo
akl	Aklanon	Inakeanon
id	Indonesian	Indonesia
quf	Lambayeque Quechua	Inkawasi-Kañaris qichwashimi
moe	Montagnais	innu-aimun
ia	Interlingua	Interlingua
ie	Interlingue	Interlingue
ik	Inupiaq	Iñupiatun
sto	Stoney	Isga Iʼabi
ceg	Chamacoco	Ishír
sbp	Sangu	Ishisangu
nr	South Ndebele	IsiNdebele
xh	Xhosa	isiXhosa
zu	Zulu	isiZulu
is	Icelandic	Íslenska
icl	Icelandic Sign Language	íslenskt táknmál
ruo	Istro Romanian	istroromånă
it	Italian	Italiano
chc	Catawba	Iyeye
izh	Ingrian	ižoran keeli
iba	Iban	jaku Iban
bsn	Barasana-Eduria	Jãnerã - Eduria Oca
jv	Javanese	Jawa
suk	Sukuma	Jìsùgǔmà
dyu	Dyula	Julakan
smj	Lule Sami	julevsámegiella
jam	Jamaican Creole English	Jumiekan Patwa
jut	Jutish	Jysk
dih	Kumiai	K&#x27;miai
ksk	Kansa	Kaáⁿze
kbp	Kabiyè	Kabɩyɛ
kea	Kabuverdianu	kabuverdianu
kyn	Northern Binukidnon	Kadul·an
kaj	Jju	Kaje
mh	Marshallese	Kajin M̧ajeļ
kjv	Kaikavian Literary Language	Kajkavski
kkj	Kako	kakɔ
kl	Greenlandic	Kalaallisut
kln	Kalenjin	Kalenjin
spy	Sabaot	Kalenjin
aoc	Pemon	kamarakotos
kgp	Kaingang	kanhgág
moh	Mohawk	Kanienʼkéha
ycr	Yilan Creole	Kankei
kr	Kanuri	kanuri
nmt	Namonuito	kapahan Nómwonweité
pam	Kapampangan	Kapampángan
mrl	Mortlockese	kapasen Mwoshulók
woe	Woleaian	kapetali Weleya
trv	Taroko	Kari Seediq
krl	Karelian	karjala
qvc	Cajamarca Quechua	Kashamarkapa qichwashimi
csb	Kashubian	kaszëbsczi
kcg	Tyap	Katab
zhn	Nong Zhuang	kauq Noangz
puw	Puluwatese	kepehen Pwolowat
stw	Satawalese	kepesaen Saetaewan
kw	Cornish	Kernewek
ken	Kenyang	Kɛnyaŋ
kha	Khasi	Khasi
naq	Nama	Khoekhoegowab
ebu	Kiembu	Kĩembu
rof	Rombo	Kihorombo
kam	Kamba	Kikamba
kic	Kickapoo	kikapú
kg	Kongo	kikongo
jmc	Machame	Kimachame
mer	Meru	Kĩmĩrũ
cps	Capiznon	Kinapisnon
krj	Kinaray-A	Kinaray·a
nym	Nyamwezi	Kinyamwezi
asa	Asu	Kipare
rwk	Rwa	Kiruwa
saq	Samburu	Kisampur
ksb	Shambala	Kishambaa
sw	Swahili	Kiswahili
swh	Coastal Swahili	kiswahili
dav	Taita	Kitaita
teo	Teso	Kiteso
lag	Langi	Kɨlaangi
ksh	Kölsch	Kölsch
kos	Kosraean	Kosrae
avk	Kotava	Kotava
lou	Louisiana Creole French	Kouri-Vini
cyo	Cuyonon	Koyonon
khq	Koyra Chiini Songhay	Koyra ciini
ses	Koyraboro Senni Songhai	Koyraboro senni
kpe	Kpelle	Kpɛlɛɛ
xpe	Liberia Kpelle	Kpɛlɛɛ
rcf	Réunion Creole French	Kréol Rénioné
ht	Haitian Creole	Kreyòl ayisyen
kri	Krio	Krio
gcr	Guianese Creole French	Kriyòl Gwiyannen
kut	Kutenai	Ktunaxa
dyo	Jola-Fonyi	kujóolay
ku	Kurdish	Kurdî (Kurmancî)
kmr	Northern Kurdish	Kurmancî
cup	Cupeño	Kuupangaxwichem
kxv	Jatapu	kuvi
fkv	Kven Finnish	kvääni
tem	Timne	KʌThemnɛ
kwi	Awa-Cuaiquer	Kwaiker
kwk	Kwakiutl	Kwak̓wala
nmg	Kwasio	Kwasio
acf	Saint Lucian Creole French	kwéyòl
coc	Cocopa	Kwikapa
vun	Vunjo	Kyivunjo
cry	Cori	Kyoli
quc	Quiché	Kʼicheʼ
jbo	Lojban	la .lojban.
ldn	Láadan	Láadan
lhu	Lahu	Ladhof
lld	Ladin	ladin
lkt	Lakota	Lakȟólʼiyapi
mkj	Mokilese	lal in Mwoakilloa
sfb	Langue des signes de Belgique Francophone	langue des signes de Belgique francophone
fsl	French Sign Language	langue des signes française
fcs	Quebec Sign Language	langue des signes québécoise
ltg	Latgalian	Latgališu
la	Latin	latina
lv	Latvian	latviešu
lvs	Standard Latvian	latviešu
lzz	Laz	Lazuri
wls	Wallisian	Lea faka&#x27;uvea
doh	Dong	leec Gaeml
kpg	Kapingamarangi	leelee Kilinid
lms	Limousin	Lemosin
del	Delaware	Lënape
lnc	Languedocien	Lengadocian
ssp	Spanish Sign Language	lengua de signos española
lb	Luxembourgish	Lëtzebuergesch
nia	Nias	Li Niha
tet	Tetum	Lia-tetun
lt	Lithuanian	Lietuvių
lij	Ligurian	Ligure
li	Limburgish	Limburgs
bdr	West Coast Bajau	ling Sama
ln	Lingala	Lingála
tli	Tlingit	Lingít
lfn	Lingua Franca Nova	lingua franca nova
psr	Portuguese Sign Language	língua gestual portuguesa
liv	Livonian	līvõ kēļ
olo	Livvi	Livvinkarjala
qvs	San Martín Quechua	llakwash runasimi
csc	Llengua de Signes Catalana	llengua de signes catalana
lom	Loma	Lö(g)ömàgòòi
pif	Pingelapese	lokaehiah Pingelap
arw	Arawak	Lokono
lmo	Lombard	Lombard
luq	Lucumi	Lucumí
lg	Ganda	Luganda
bxk	Lubukusu	Luluhia
luy	Luyia	Luluhia
pre	Principense	lunguyê
lud	Ludian	lüüdi
lua	Luba-Lulua	lwaà:
hsl	Hausa Sign Language	Maganar hannu
hu	Hungarian	magyar
pon	Pohnpeian	mahsen en Pohnpei
vmf	Mainfränkisch	Mainfränkisch
mgh	Makhuwa-Meetto	Makua
mg	Malagasy	Malagasy
plt	Plateau Malagasy	Malagasy
mt	Maltese	Malti
mid	Mandaic	Mandāyì
