Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
Core	Plurals	Time	plurals	h	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="two"]	uli-594_23						2		sentence	2_1
Core	Plurals	Time	plurals	h	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-hour"]/unitPattern[@count="other"]	uli-594_24					Modern	5		sentence	2_1
Core	Plurals	Time	plurals	m		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="one"]	uli-594_4		{0} minute		{0} minute	Modern	1		sub	2_1
Core	Plurals	Time	plurals	m		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="two"]	uli-594_5						2		sub	2_1
Core	Plurals	Time	plurals	m		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="other"]	uli-594_6		{0} minutes		{0} minutes	Modern	5		sub	2_1
Core	Plurals	Time	plurals	M		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="one"]	uli-594_16		{0} month		{0} mois	Modern	1		sub	2_1
Core	Plurals	Time	plurals	M		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="two"]	uli-594_17						2		sub	2_1
Core	Plurals	Time	plurals	M		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="other"]	uli-594_18		{0} months		{0} mois	Modern	5		sub	2_1
Core	Plurals	Time	plurals	m	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="one"]	uli-594_25					Modern	1		sentence	2_1
Core	Plurals	Time	plurals	m	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="two"]	uli-594_26						2		sentence	2_1
Core	Plurals	Time	plurals	m	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-minute"]/unitPattern[@count="other"]	uli-594_27					Modern	5		sentence	2_1
Core	Plurals	Time	plurals	M	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="one"]	uli-594_37					Modern	1		sentence	2_1
Core	Plurals	Time	plurals	M	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="two"]	uli-594_38						2		sentence	2_1
Core	Plurals	Time	plurals	M	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-month"]/unitPattern[@count="other"]	uli-594_39					Modern	5		sentence	2_1
Core	Plurals	Time	plurals	s		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="one"]	uli-594_7		{0} second		{0} seconde	Modern	1		sub	2_1
Core	Plurals	Time	plurals	s		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="two"]	uli-594_8						2		sub	2_1
Core	Plurals	Time	plurals	s		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="other"]	uli-594_9		{0} seconds		{0} secondes	Modern	5		sub	2_1
Core	Plurals	Time	plurals	s	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="one"]	uli-594_28					Modern	1		sentence	2_1
Core	Plurals	Time	plurals	s	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="two"]	uli-594_29						2		sentence	2_1
Core	Plurals	Time	plurals	s	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-second"]/unitPattern[@count="other"]	uli-594_30					Modern	5		sentence	2_1
Core	Plurals	Base	plurals	song		one	2	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="one"]	uli-594_81	1 song		1 chanson					sentence	2_1
Core	Plurals	Base	plurals	song		two	2	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="two"]	uli-594_82	2 songs		2 chansons					sentence	2_1
Core	Plurals	Base	plurals	song		many	2	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="many"]	uli-594_83	5 songs		5 chansons					sentence	2_1
Core	Plurals	Base	plurals	song		other	2	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count="other"]	uli-594_84	10 songs		10 chansons					sentence	2_1
Core	Plurals	Base	plurals	song			2	//ldml/numbers/minimalPairs/pluralMinimalPairs[@count=""]	uli-594_85	song		chanson						2_1
Core	Plurals	Time	plurals	w		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="one"]	uli-594_13		{0} week		{0} semaine	Modern	1		sub	2_1
Core	Plurals	Time	plurals	w		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="two"]	uli-594_14						2		sub	2_1
Core	Plurals	Time	plurals	w		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="other"]	uli-594_15		{0} weeks		{0} semaines	Modern	5		sub	2_1
Core	Plurals	Time	plurals	w	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="one"]	uli-594_34					Modern	1		sentence	2_1
Core	Plurals	Time	plurals	w	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="two"]	uli-594_35						2		sentence	2_1
Core	Plurals	Time	plurals	w	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-week"]/unitPattern[@count="other"]	uli-594_36					Modern	5		sentence	2_1
Core	Plurals	Time	plurals	y		one	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="one"]	uli-594_19		{0} year		{0} an	Modern	1		sub	2_1
Core	Plurals	Time	plurals	y		two	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="two"]	uli-594_20						2		sub	2_1
Core	Plurals	Time	plurals	y		other	1	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="other"]	uli-594_21		{0} years		{0} ans	Modern	5		sub	2_1
Core	Plurals	Time	plurals	y	long	one	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="one"]	uli-594_40	I finish school in 1 year.		Je termine mes études dans un an.		Modern	1		sentence	2_1
Core	Plurals	Time	plurals	y	long	two	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="two"]	uli-594_41	I finish school in 2 years.		Je termine mes études dans 2 ans.			2		sentence	2_1
Core	Plurals	Time	plurals	y	long	many	2	//ldml/units/unitLength[@type="long"]/unit[@type="duration-year"]/unitPattern[@count="other"]	uli-594_42	I finish school in 5 years.		Je termine mes études dans 5 ans.		Modern	5		sentence	2_1
Core	Quotes		quotes				1	//ldml/delimiters/quotationStart	uli-594_86	When I walked into the room, she said "Hello"		Quand je suis entrée dans la pièce, elle a dit « Bonjour ».		Basic			sentence	2_1
Core	Quotes		quotes				2	//ldml/delimiters/quotationStart	uli-594_87	When I walked into the room, he said "Would you like some coffee?"		Quand je suis entré dans la pièce, il m'a dit : « Voulez-vous un café ? »		Basic			sentence	2_1
Core	Quotes		quotes				3	//ldml/delimiters/quotationStart	uli-594_88	When I walked into the room, she said "Please close the door behind you"		Quand je suis entrée dans la pièce, elle a dit : « Veuillez fermer la porte derrière vous. »		Basic			sentence	2_1
Core	Quotes		quotes	end	n		0	//ldml/delimiters/alternateQuotationEnd		’		»		Basic				5
Core	Quotes		quotes	end			0	//ldml/delimiters/quotationEnd		”		»		Basic				5
Core	Quotes		quotes	start	n		0	//ldml/delimiters/alternateQuotationStart		‘		«		Basic				5
Core	Quotes		quotes	start			0	//ldml/delimiters/quotationStart		“		«		Basic				5
Core	Symbols		symbols	approximatelySign			0	//ldml/numbers/symbols[@numberSystem="latn"]/approximatelySign		~		≃		Moderate				5
Core	Symbols		symbols	decimal	long		1	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_49	5 divided by 2 equals 2.5		5 divisé par 2 égale 2,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal	long		2	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_50	7 divided by 2 equals 3.5		7 divisé par 2 égale 3,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal	long		3	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_51	15 divided by 2 equals 7.5		15 divisé par 2 égale 7,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal			4	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_52	2.5		2,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal			5	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_53	3.5		3,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal			6	//ldml/numbers/symbols[@numberSystem="latn"]/decimal	uli-594_54	7.5		7,5		Basic			sentence	2_1
Core	Symbols		symbols	decimal			0	//ldml/numbers/symbols[@numberSystem="latn"]/decimal		.		,		Basic				5
Core	Maths		symbols	division			1	//ldml/numbers/symbols[@numberSystem="latn"]/division	uli-594_64	9 ÷ 3 = 3		9 ÷ 3 = 3					sentence	2_1
Core	Maths		symbols	division			2	//ldml/numbers/symbols[@numberSystem="latn"]/division	uli-594_65	10 ÷ 2 = 5		10 ÷ 2 = 5					sentence	2_1
Core	Maths		symbols	division			3	//ldml/numbers/symbols[@numberSystem="latn"]/division	uli-594_66	100 ÷ 2 = 50		100 ÷ 2 = 50					sentence	2_1
Core	Symbols		symbols	exponential			0	//ldml/numbers/symbols[@numberSystem="latn"]/exponential		E		E		Moderate				5
Core	Symbols		symbols	group			0	//ldml/numbers/symbols[@numberSystem="latn"]/group		,		 		Basic				5
Core	Symbols		symbols	infinity			0	//ldml/numbers/symbols[@numberSystem="latn"]/infinity		∞		∞		Moderate				5
Core	Maths		symbols	minusSign			1	//ldml/numbers/symbols[@numberSystem="latn"]/minusSign	uli-594_58	5 - 2.5 = 2.5		5 - 2,5 = 2,5		Basic			sentence	2_1
Core	Maths		symbols	minusSign			2	//ldml/numbers/symbols[@numberSystem="latn"]/minusSign	uli-594_59	8 - 4 = 4		8 - 4 = 4		Basic			sentence	2_1
Core	Maths		symbols	minusSign			3	//ldml/numbers/symbols[@numberSystem="latn"]/minusSign	uli-594_60	15 - 5 = 10		15 - 5 = 10		Basic			sentence	2_1
Core	Maths		symbols	minusSign			0	//ldml/numbers/symbols[@numberSystem="latn"]/minusSign		-		-		Basic				5
Core	Maths		symbols	multiplication			1	//ldml/numbers/symbols[@numberSystem="latn"]/multiplication	uli-594_61	5 x 3 = 15		5 x 3 = 15					sentence	2_1
Core	Maths		symbols	multiplication			2	//ldml/numbers/symbols[@numberSystem="latn"]/multiplication	uli-594_62	4 x 4 = 16		4 x 4 = 16					sentence	2_1
Core	Maths		symbols	multiplication			3	//ldml/numbers/symbols[@numberSystem="latn"]/multiplication	uli-594_63	2 x 3 = 6		2 x 3 = 6					sentence	2_1
Core	Symbols		symbols	nan			0	//ldml/numbers/symbols[@numberSystem="latn"]/nan		NaN		NaN		Moderate				5
Core	Symbols		symbols	percentSign			1	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_43	The battery is 100% full.		La batterie est chargée à 100%.		Basic	100		sentence	2_1
Core	Symbols		symbols	percentSign			2	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_44	The battery is 53% full.		La batterie est chargée à 53%.		Basic	53		sentence	2_1
Core	Symbols		symbols	percentSign			3	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_45	The battery is 10% full.		La batterie est chargée à 10%.		Basic	10		sentence	2_1
Core	Symbols		symbols	percentSign			4	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_46	100%		100%		Basic	100		sentence	2_1
Core	Symbols		symbols	percentSign			5	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_47	53%		53%		Basic	53		sentence	2_1
Core	Symbols		symbols	percentSign			6	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign	uli-594_48	10%		10%		Basic	10		sentence	2_1
Core	Symbols		symbols	percentSign			0	//ldml/numbers/symbols[@numberSystem="latn"]/percentSign		%		%		Basic				5
Core	Symbols		symbols	perMille			0	//ldml/numbers/symbols[@numberSystem="latn"]/perMille		‰		‰		Moderate				5
Core	Maths		symbols	plusSign			1	//ldml/numbers/symbols[@numberSystem="latn"]/plusSign	uli-594_55	2.5 + 2.5 = 5		2,5 + 2,5 = 5		Basic			sentence	2_1
Core	Maths		symbols	plusSign			2	//ldml/numbers/symbols[@numberSystem="latn"]/plusSign	uli-594_56	3.5 + 3.5 = 7		3,5 + 3,5 = 7		Basic			sentence	2_1
Core	Maths		symbols	plusSign			3	//ldml/numbers/symbols[@numberSystem="latn"]/plusSign	uli-594_57	7.5 + 7.5 = 15		7,5 + 7,5 = 15		Basic			sentence	2_1
Core	Maths		symbols	plusSign			0	//ldml/numbers/symbols[@numberSystem="latn"]/plusSign		+		+		Basic				5
Core	Symbols		symbols	questionMark			1	//ldml/numbers/symbols[@numberSystem="latn"]/questionMark	uli-594_192	Does this picture look accurate?		Cette image vous semble-t-elle fidèle ?					sentence	2_1
Core	Symbols		symbols	questionMark			2	//ldml/numbers/symbols[@numberSystem="latn"]/questionMark	uli-594_193	If this picture doesn't look accurate, why? Please explain.		Si cette image ne vous semble pas exacte, pourquoi ? Veuillez expliquer.					sentence	2_1
Core	Symbols		symbols	questionMark			3	//ldml/numbers/symbols[@numberSystem="latn"]/questionMark	uli-594_194	What would be a more accurate way?		Quelle serait une méthode plus précise ?					sentence	2_1
Core	Symbols		symbols	superscriptingExponent			0	//ldml/numbers/symbols[@numberSystem="latn"]/superscriptingExponent		×		×		Moderate				5
DateAndTime	DayPeriods	natural	a	afternoon1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-8_XXX	afternoon	afternoon	après-midi	après-midi	Moderate				1
DateAndTime	DayPeriods	natural	a	afternoon1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-9_XXX	in the afternoon	in the afternoon	de l’après-midi	de l’après-midi	Moderate				1
DateAndTime	DayPeriods	natural	a	afternoon1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="afternoon1"]	dw2-10_XXX	1 in the afternoon	in the afternoon	1 de l’après-midi	de l’après-midi	Moderate				1
DateAndTime	DayPeriods	12h	a	am	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="am"]	dw2-1_XXX	AM	AM	AM	AM	Moderate				1
DateAndTime	DayPeriods	12h	a	am	n	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="am"]	dw2-2_XXX	a	a	AM	AM	Moderate				1
DateAndTime	DayPeriods	natural	a	evening1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-11_XXX	evening	evening	soir	soir	Moderate				1
DateAndTime	DayPeriods	natural	a	evening1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-12_XXX	in the evening	in the evening	du soir	du soir	Moderate				1
DateAndTime	DayPeriods	natural	a	evening1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="evening1"]	dw2-13_XXX	9 in the evening	in the evening	9 du soir	du soir	Moderate				1
DateAndTime	DayPeriods	natural	a	midnight	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="midnight"]	dw2-16_XXX	midnight	midnight	minuit	minuit	Moderate				1
DateAndTime	DayPeriods	natural	a	morning1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-5_XXX	morning	morning	matin	matin	Moderate				1
DateAndTime	DayPeriods	natural	a	morning1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-6_XXX	in the morning	in the morning	du matin	du matin	Moderate				1
DateAndTime	DayPeriods	natural	a	morning1	w	f	1	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="morning1"]	dw2-7_XXX	7 in the morning	in the morning	7 du matin	du matin	Moderate				1
DateAndTime	DayPeriods	natural	a	night1	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="night1"]	dw2-14_XXX	night	night	nuit	matin	Moderate				1
DateAndTime	DayPeriods	natural	a	night1	w	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="night1"]	dw2-15_XXX	at night	at night	à la nuit	du matin	Moderate				1
DateAndTime	DayPeriods	12h	a	pm	w	s	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="stand-alone"]/dayPeriodWidth[@type="wide"]/dayPeriod[@type="pm"]	dw2-3_XXX	PM	PM	PM	PM	Moderate				1
DateAndTime	DayPeriods	12h	a	pm	n	f	0	//ldml/dates/calendars/calendar[@type="gregorian"]/dayPeriods/dayPeriodContext[@type="format"]/dayPeriodWidth[@type="narrow"]/dayPeriod[@type="pm"]	dw2-4_XXX	p	p	PM	PM	Moderate				1
DateAndTime	Dates		availableFormats	Ehm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ehm"]	dc-31_XXX	Tue 3:30 PM	E h:mm a	mar. 3:30 PM	E h:mm a	Moderate	1713911400000		datetime	1
DateAndTime	Dates		availableFormats	EHm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="EHm"]	dc-33_XXX	Tue 15:30	E HH:mm	mar. 15:30	E HH:mm	Moderate	1713911400000		datetime	1
DateAndTime	Dates		availableFormats	Ehms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ehms"]	dc-32_XXX	Tue 3:30:45 PM	E h:mm:ss a	mar. 3:30:45 PM	E h:mm:ss a	Moderate	1713911445000		datetime	1
DateAndTime	Dates		availableFormats	EHms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="EHms"]	dc-34_XXX	Tue 15:30:45	E HH:mm:ss	mar. 15:30:45	E HH:mm:ss	Moderate	1713911445000		datetime	1
DateAndTime	EraDates		availableFormats	Gy			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Gy"]	dc-87_XXX	2024 AD	y G	2024 ap. J.-C.	y G	Moderate	1713855600000		datetime	1
DateAndTime	EraDates		availableFormats	GyMMM			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMM"]	dc-82_XXX	Apr 2024 AD	MMM y G	avr. 2024 ap. J.-C.	MMM y G	Moderate	1713855600000		datetime	1
DateAndTime	EraDates		availableFormats	GyMMMd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMMd"]	dc-78_XXX	Apr 23, 2024 AD	MMM d, y G	23 avr. 2024 ap. J.-C.	d MMM y G	Moderate	1713855600000		datetime	1
DateAndTime	EraDates		availableFormats	GyMMMEd			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMMEd"]	dc-51_XXX	Tue, Apr 23, 2024 AD	E, MMM d, y G	mar. 23 avr. 2024 ap. J.-C.	E d MMM y G	Moderate	1713855600000		datetime	1
DateAndTime	Times		availableFormats	hm			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hm"]	hr-1_XXX	3:00 PM	h:mm a	3:00 PM	h:mm a	Basic	1713909600000		datetime	1
DateAndTime	Times		availableFormats	Hm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hm"]	hr-2_XXX	10:48	HH:mm	10:48	HH:mm	Basic	1713894480000		datetime	1
DateAndTime	Times		availableFormats	Hm			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hm"]	hr-3_XXX	16:12	HH:mm	16:12	HH:mm	Basic	1713913920000		datetime	1
DateAndTime	Times		availableFormats	hm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hm"]	hr-4_XXX	9:41 AM	h:mm a	9:41 AM	h:mm a	Basic	1713890460000		datetime	1
DateAndTime	Times		availableFormats	Hms			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hms"]	hr-5_XXX	16:14:24	HH:mm:ss	16:14:24	HH:mm:ss	Basic	1713914064000		datetime	1
DateAndTime	Times		availableFormats	Hms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hms"]	hr-6_XXX	8:04:41	HH:mm:ss	8:04:41	HH:mm:ss	Basic	1713884681000		datetime	1
DateAndTime	Times		availableFormats	hmv			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hmv"]	hr-7_XXX	11:30  PM GMT	h:mm a v	23:30 GMT	h:mm a v	Moderate	1713940200000		datetime	1
DateAndTime	Times		availableFormats	hmv			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hmv"]		6:45 AM GMT	h:mm a v	6:45 AM GMT	h:mm a v	Moderate	1713879900000		datetime	5
DateAndTime	Dates		availableFormats	M			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="M"]	dc-58_XXX	April	L	avril	L	Moderate	1713855600000		datetime	1
