Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
dates	Times	availableFormats	hm			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hm"]	hr-4_XXX	9:41 AM	h:mm a	9:41 AM	h:mm a	Basic	1713890460000	
dates	Times	availableFormats	Hms			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hms"]	hr-5_XXX	16:14:24	HH:mm:ss	16:14:24	HH:mm:ss	Basic	1713914064000	
dates	Times	availableFormats	Hms			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Hms"]	hr-6_XXX	8:04:41	HH:mm:ss	8:04:41	HH:mm:ss	Basic	1713884681000	
dates	Times	availableFormats	hmv			2	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hmv"]	hr-7_XXX	11:30  PM GMT	h:mm a v	23:30 GMT	h:mm a v	Moderate	1713940200000	
dates	Times	availableFormats	hmv			1	//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/availableFormats/dateFormatItem[@id="hmv"]		6:45 AM GMT	h:mm a v	6:45 AM GMT	h:mm a v	Moderate	1713879900000	
emoji	Abstract	keyword	☑️			0	//ldml/annotations/annotation[@cp="☑️"][@type="tts"]	☑️	check box with check		case cochée		Modern		
emoji	Abstract	keyword	☢️			0	//ldml/annotations/annotation[@cp="☢️"][@type="tts"]	☢️	radioactive		radioactif		Modern		
emoji	Abstract	keyword	☣️			0	//ldml/annotations/annotation[@cp="☣️"][@type="tts"]	☣️	biohazard		danger biologique		Modern		
emoji	Abstract	keyword	☮️			0	//ldml/annotations/annotation[@cp="☮️"][@type="tts"]	☮️	peace symbol		symbole de paix		Modern		
emoji	Abstract	keyword	♠️			0	//ldml/annotations/annotation[@cp="♠️"][@type="tts"]	♠️	spade suit		pique		Modern		
emoji	Abstract	keyword	♣️			0	//ldml/annotations/annotation[@cp="♣️"][@type="tts"]	♣️	club suit		trèfle cartes		Modern		
emoji	Abstract	keyword	♥️			0	//ldml/annotations/annotation[@cp="♥️"][@type="tts"]	♥️	heart suit		cœur cartes		Modern		
emoji	Abstract	keyword	♦️			0	//ldml/annotations/annotation[@cp="♦️"][@type="tts"]	♦️	diamond suit		carreau		Modern		
emoji	Abstract	keyword	⚠️			0	//ldml/annotations/annotation[@cp="⚠️"][@type="tts"]	⚠️	warning		symbole d’avertissement		Modern		
emoji	Abstract	keyword	⚡			0	//ldml/annotations/annotation[@cp="⚡"][@type="tts"]	⚡	high voltage		haute tension		Modern		
emoji	Abstract	keyword	⚪			0	//ldml/annotations/annotation[@cp="⚪"][@type="tts"]	⚪	white circle		disque blanc		Modern		
emoji	Abstract	keyword	⚫			0	//ldml/annotations/annotation[@cp="⚫"][@type="tts"]	⚫	black circle		disque noir		Modern		
emoji	Abstract	keyword	⛔			0	//ldml/annotations/annotation[@cp="⛔"][@type="tts"]	⛔	no entry		sens interdit		Modern		
emoji	Abstract	keyword	✅			0	//ldml/annotations/annotation[@cp="✅"][@type="tts"]	✅	check mark button		bouton coché		Modern		
emoji	Abstract	keyword	✔️			0	//ldml/annotations/annotation[@cp="✔️"][@type="tts"]	✔️	check mark		coche		Modern		
emoji	Abstract	keyword	❌			0	//ldml/annotations/annotation[@cp="❌"][@type="tts"]	❌	cross mark		croix		Modern		
emoji	Abstract	keyword	❎			0	//ldml/annotations/annotation[@cp="❎"][@type="tts"]	❎	cross mark button		bouton croix		Modern		
emoji	Abstract	keyword	❓			0	//ldml/annotations/annotation[@cp="❓"][@type="tts"]	❓	red question mark		point d’interrogation rouge		Modern		
emoji	Abstract	keyword	❔			0	//ldml/annotations/annotation[@cp="❔"][@type="tts"]	❔	white question mark		point d’interrogation blanc		Modern		
emoji	Abstract	keyword	❕			0	//ldml/annotations/annotation[@cp="❕"][@type="tts"]	❕	white exclamation mark		point d’exclamation blanc		Modern		
emoji	Abstract	keyword	❗			0	//ldml/annotations/annotation[@cp="❗"][@type="tts"]	❗	red exclamation mark		point d’exclamation rouge		Modern		
emoji	Abstract	keyword	❤️			0	//ldml/annotations/annotation[@cp="❤️"][@type="tts"]	❤️	red heart		cœur rouge		Modern		
emoji	Abstract	keyword	⬛			0	//ldml/annotations/annotation[@cp="⬛"][@type="tts"]	⬛	black large square		grand carré noir		Modern		
emoji	Abstract	keyword	⬜			0	//ldml/annotations/annotation[@cp="⬜"][@type="tts"]	⬜	white large square		grand carré blanc		Modern		
emoji	Abstract	keyword	⭐			0	//ldml/annotations/annotation[@cp="⭐"][@type="tts"]	⭐	star		étoile		Modern		
emoji	Abstract	keyword	⭕			0	//ldml/annotations/annotation[@cp="⭕"][@type="tts"]	⭕	hollow red circle		cercle rouge		Modern		
emoji	Abstract	keyword	🌀			0	//ldml/annotations/annotation[@cp="🌀"][@type="tts"]	🌀	cyclone		cyclone		Modern		
emoji	Abstract	keyword	💬			0	//ldml/annotations/annotation[@cp="💬"][@type="tts"]	💬	speech balloon		bulle de parole		Modern		
emoji	Abstract	keyword	💭			0	//ldml/annotations/annotation[@cp="💭"][@type="tts"]	💭	thought balloon		bulle de pensée		Modern		
emoji	Abstract	keyword	💯			0	//ldml/annotations/annotation[@cp="💯"][@type="tts"]	💯	hundred points		cent points		Modern		
emoji	Abstract	keyword	🔴			0	//ldml/annotations/annotation[@cp="🔴"][@type="tts"]	🔴	red circle		disque rouge		Modern		
emoji	Abstract	keyword	🔵			0	//ldml/annotations/annotation[@cp="🔵"][@type="tts"]	🔵	blue circle		disque bleu		Modern		
emoji	Animals	keyword	🐀			0	//ldml/annotations/annotation[@cp="🐀"][@type="tts"]	🐀	rat		rat		Modern		
emoji	Animals	keyword	🐁			0	//ldml/annotations/annotation[@cp="🐁"][@type="tts"]	🐁	mouse		souris		Modern		
emoji	Animals	keyword	🐂			0	//ldml/annotations/annotation[@cp="🐂"][@type="tts"]	🐂	ox		bœuf		Modern		
emoji	Animals	keyword	🐃			0	//ldml/annotations/annotation[@cp="🐃"][@type="tts"]	🐃	water buffalo		buffle		Modern		
emoji	Animals	keyword	🐄			0	//ldml/annotations/annotation[@cp="🐄"][@type="tts"]	🐄	cow		vache		Modern		
emoji	Animals	keyword	🐅			0	//ldml/annotations/annotation[@cp="🐅"][@type="tts"]	🐅	tiger		tigre		Modern		
emoji	Animals	keyword	🐆			0	//ldml/annotations/annotation[@cp="🐆"][@type="tts"]	🐆	leopard		léopard		Modern		
emoji	Animals	keyword	🐇			0	//ldml/annotations/annotation[@cp="🐇"][@type="tts"]	🐇	rabbit		lapin		Modern		
emoji	Animals	keyword	🐈			0	//ldml/annotations/annotation[@cp="🐈"][@type="tts"]	🐈	cat		chat		Modern		
emoji	Animals	keyword	🐉			0	//ldml/annotations/annotation[@cp="🐉"][@type="tts"]	🐉	dragon		dragon		Modern		
emoji	Animals	keyword	🐊			0	//ldml/annotations/annotation[@cp="🐊"][@type="tts"]	🐊	crocodile		crocodile		Modern		
emoji	Animals	keyword	🐋			0	//ldml/annotations/annotation[@cp="🐋"][@type="tts"]	🐋	whale		baleine		Modern		
emoji	Animals	keyword	🐌			0	//ldml/annotations/annotation[@cp="🐌"][@type="tts"]	🐌	snail		escargot		Modern		
emoji	Animals	keyword	🐍			0	//ldml/annotations/annotation[@cp="🐍"][@type="tts"]	🐍	snake		serpent		Modern		
emoji	Animals	keyword	🐎			0	//ldml/annotations/annotation[@cp="🐎"][@type="tts"]	🐎	horse		cheval		Modern		
emoji	Animals	keyword	🐏			0	//ldml/annotations/annotation[@cp="🐏"][@type="tts"]	🐏	ram		bélier		Modern		
emoji	Animals	keyword	🐐			0	//ldml/annotations/annotation[@cp="🐐"][@type="tts"]	🐐	goat		chèvre		Modern		
emoji	Animals	keyword	🐑			0	//ldml/annotations/annotation[@cp="🐑"][@type="tts"]	🐑	ewe		mouton		Modern		
emoji	Animals	keyword	🐒			0	//ldml/annotations/annotation[@cp="🐒"][@type="tts"]	🐒	monkey		singe		Modern		
emoji	Animals	keyword	🐓			0	//ldml/annotations/annotation[@cp="🐓"][@type="tts"]	🐓	rooster		coq		Modern		
emoji	Animals	keyword	🐔			0	//ldml/annotations/annotation[@cp="🐔"][@type="tts"]	🐔	chicken		poule		Modern		
emoji	Animals	keyword	🐕			0	//ldml/annotations/annotation[@cp="🐕"][@type="tts"]	🐕	dog		chien		Modern		
emoji	Animals	keyword	🐖			0	//ldml/annotations/annotation[@cp="🐖"][@type="tts"]	🐖	pig		cochon		Modern		
emoji	Animals	keyword	🐗			0	//ldml/annotations/annotation[@cp="🐗"][@type="tts"]	🐗	boar		sanglier		Modern		
emoji	Animals	keyword	🐘			0	//ldml/annotations/annotation[@cp="🐘"][@type="tts"]	🐘	elephant		éléphant		Modern		
emoji	Animals	keyword	🐙			0	//ldml/annotations/annotation[@cp="🐙"][@type="tts"]	🐙	octopus		pieuvre		Modern		
emoji	Animals	keyword	🐜			0	//ldml/annotations/annotation[@cp="🐜"][@type="tts"]	🐜	ant		fourmi		Modern		
emoji	Animals	keyword	🐝			0	//ldml/annotations/annotation[@cp="🐝"][@type="tts"]	🐝	honeybee		abeille		Modern		
emoji	Animals	keyword	🐞			0	//ldml/annotations/annotation[@cp="🐞"][@type="tts"]	🐞	lady beetle		coccinelle		Modern		
emoji	Animals	keyword	🐟			0	//ldml/annotations/annotation[@cp="🐟"][@type="tts"]	🐟	fish		poisson		Modern		
emoji	Animals	keyword	🐢			0	//ldml/annotations/annotation[@cp="🐢"][@type="tts"]	🐢	turtle		tortue		Modern		
emoji	Animals	keyword	🐪			0	//ldml/annotations/annotation[@cp="🐪"][@type="tts"]	🐪	camel		dromadaire		Modern		
emoji	Animals	keyword	🐬			0	//ldml/annotations/annotation[@cp="🐬"][@type="tts"]	🐬	dolphin		dauphin		Modern		
emoji	Animals	keyword	🐸			0	//ldml/annotations/annotation[@cp="🐸"][@type="tts"]	🐸	frog		grenouille		Modern		
emoji	Animals	keyword	🐺			0	//ldml/annotations/annotation[@cp="🐺"][@type="tts"]	🐺	wolf		loup		Modern		
emoji	Animals	keyword	🐻			0	//ldml/annotations/annotation[@cp="🐻"][@type="tts"]	🐻	bear		ours		Modern		
emoji	Animals	keyword	🕷️			0	//ldml/annotations/annotation[@cp="🕷️"][@type="tts"]	🕷️	spider		araignée		Modern		
emoji	Animals	keyword	🦋			0	//ldml/annotations/annotation[@cp="🦋"][@type="tts"]	🦋	butterfly		papillon		Modern		
emoji	Arrows	keyword	↔️			0	//ldml/annotations/annotation[@cp="↔️"][@type="tts"]	↔️	left-right arrow		flèche gauche droite		Modern		
emoji	Arrows	keyword	↕️			0	//ldml/annotations/annotation[@cp="↕️"][@type="tts"]	↕️	up-down arrow		flèche haut bas		Modern		
emoji	Arrows	keyword	↖️			0	//ldml/annotations/annotation[@cp="↖️"][@type="tts"]	↖️	up-left arrow		flèche haut gauche		Modern		
emoji	Arrows	keyword	↗️			0	//ldml/annotations/annotation[@cp="↗️"][@type="tts"]	↗️	up-right arrow		flèche haut droite		Modern		
emoji	Arrows	keyword	↘️			0	//ldml/annotations/annotation[@cp="↘️"][@type="tts"]	↘️	down-right arrow		flèche bas droite		Modern		
emoji	Arrows	keyword	↙️			0	//ldml/annotations/annotation[@cp="↙️"][@type="tts"]	↙️	down-left arrow		flèche bas gauche		Modern		
emoji	Arrows	keyword	↩️			0	//ldml/annotations/annotation[@cp="↩️"][@type="tts"]	↩️	right arrow curving left		flèche courbe gauche		Modern		
emoji	Arrows	keyword	↪️			0	//ldml/annotations/annotation[@cp="↪️"][@type="tts"]	↪️	left arrow curving right		flèche courbe droite		Modern		
emoji	Arrows	keyword	⏩			0	//ldml/annotations/annotation[@cp="⏩"][@type="tts"]	⏩	fast-forward button		bouton avance rapide		Modern		
emoji	Arrows	keyword	⏪			0	//ldml/annotations/annotation[@cp="⏪"][@type="tts"]	⏪	fast reverse button		bouton retour rapide		Modern		
emoji	Arrows	keyword	⏫			0	//ldml/annotations/annotation[@cp="⏫"][@type="tts"]	⏫	fast up button		double flèche vers le haut		Modern		
emoji	Arrows	keyword	⏬			0	//ldml/annotations/annotation[@cp="⏬"][@type="tts"]	⏬	fast down button		double flèche vers le bas		Modern		
emoji	Arrows	keyword	➡️			0	//ldml/annotations/annotation[@cp="➡️"][@type="tts"]	➡️	right arrow		flèche droite		Modern		
emoji	Arrows	keyword	⤴️			0	//ldml/annotations/annotation[@cp="⤴️"][@type="tts"]	⤴️	right arrow curving up		flèche courbe haut		Modern		
emoji	Arrows	keyword	⤵️			0	//ldml/annotations/annotation[@cp="⤵️"][@type="tts"]	⤵️	right arrow curving down		flèche courbe bas		Modern		
emoji	Arrows	keyword	⬅️			0	//ldml/annotations/annotation[@cp="⬅️"][@type="tts"]	⬅️	left arrow		flèche gauche		Modern		
emoji	Arrows	keyword	⬆️			0	//ldml/annotations/annotation[@cp="⬆️"][@type="tts"]	⬆️	up arrow		flèche haut		Modern		
emoji	Arrows	keyword	⬇️			0	//ldml/annotations/annotation[@cp="⬇️"][@type="tts"]	⬇️	down arrow		flèche bas		Modern		
emoji	Arrows	keyword	🔼			0	//ldml/annotations/annotation[@cp="🔼"][@type="tts"]	🔼	upwards button		petit triangle haut		Modern		
emoji	Arrows	keyword	🔽			0	//ldml/annotations/annotation[@cp="🔽"][@type="tts"]	🔽	downwards button		petit triangle bas		Modern		
emoji	Body	keyword	☝️			0	//ldml/annotations/annotation[@cp="☝️"][@type="tts"]	☝️	index pointing up		index pointant vers le haut		Modern		
emoji	Body	keyword	☠️			0	//ldml/annotations/annotation[@cp="☠️"][@type="tts"]	☠️	skull and crossbones		tête de mort		Modern		
emoji	Body	keyword	✊			0	//ldml/annotations/annotation[@cp="✊"][@type="tts"]	✊	raised fist		poing levé		Modern		
emoji	Body	keyword	✋			0	//ldml/annotations/annotation[@cp="✋"][@type="tts"]	✋	raised hand		main levée		Modern		
emoji	Body	keyword	✍️			0	//ldml/annotations/annotation[@cp="✍️"][@type="tts"]	✍️	writing hand		main qui écrit		Modern		
emoji	Body	keyword	👁️			0	//ldml/annotations/annotation[@cp="👁️"][@type="tts"]	👁️	eye		œil		Modern		
emoji	Body	keyword	👂			0	//ldml/annotations/annotation[@cp="👂"][@type="tts"]	👂	ear		oreille		Modern		
emoji	Body	keyword	👃			0	//ldml/annotations/annotation[@cp="👃"][@type="tts"]	👃	nose		nez		Modern		
emoji	Body	keyword	👄			0	//ldml/annotations/annotation[@cp="👄"][@type="tts"]	👄	mouth		bouche		Modern		
emoji	Body	keyword	👅			0	//ldml/annotations/annotation[@cp="👅"][@type="tts"]	👅	tongue		langue		Modern		
emoji	Body	keyword	👆			0	//ldml/annotations/annotation[@cp="👆"][@type="tts"]	👆	backhand index pointing up		main avec index pointant vers le haut		Modern		
emoji	Body	keyword	👇			0	//ldml/annotations/annotation[@cp="👇"][@type="tts"]	👇	backhand index pointing down		main avec index pointant vers le bas		Modern		
emoji	Body	keyword	👈			0	//ldml/annotations/annotation[@cp="👈"][@type="tts"]	👈	backhand index pointing left		main avec index pointant à gauche		Modern		
emoji	Body	keyword	👉			0	//ldml/annotations/annotation[@cp="👉"][@type="tts"]	👉	backhand index pointing right		main avec index pointant à droite		Modern		
emoji	Body	keyword	👌			0	//ldml/annotations/annotation[@cp="👌"][@type="tts"]	👌	OK hand		ok		Modern		
emoji	Body	keyword	👍			0	//ldml/annotations/annotation[@cp="👍"][@type="tts"]	👍	thumbs up		pouce vers le haut		Modern		
emoji	Body	keyword	👎			0	//ldml/annotations/annotation[@cp="👎"][@type="tts"]	👎	thumbs down		pouce vers le bas		Modern		
emoji	Body	keyword	👏			0	//ldml/annotations/annotation[@cp="👏"][@type="tts"]	👏	clapping hands		applaudissements		Modern		
emoji	Body	keyword	💋			0	//ldml/annotations/annotation[@cp="💋"][@type="tts"]	💋	kiss mark		trace de rouge à lèvres		Modern		
emoji	Clothes	keyword	👑			0	//ldml/annotations/annotation[@cp="👑"][@type="tts"]	👑	crown		couronne		Modern		
emoji	Clothes	keyword	👓			0	//ldml/annotations/annotation[@cp="👓"][@type="tts"]	👓	glasses		lunettes de vue		Modern		
emoji	Clothes	keyword	👕			0	//ldml/annotations/annotation[@cp="👕"][@type="tts"]	👕	t-shirt		T-shirt		Modern		
emoji	Clothes	keyword	👖			0	//ldml/annotations/annotation[@cp="👖"][@type="tts"]	👖	jeans		jean		Modern		
emoji	Clothes	keyword	👗			0	//ldml/annotations/annotation[@cp="👗"][@type="tts"]	👗	dress		robe		Modern		
emoji	Clothes	keyword	👞			0	//ldml/annotations/annotation[@cp="👞"][@type="tts"]	👞	man’s shoe		chaussure d’homme		Modern		
emoji	Clothes	keyword	👠			0	//ldml/annotations/annotation[@cp="👠"][@type="tts"]	👠	high-heeled shoe		chaussure à talon haut		Modern		
emoji	Clothes	keyword	👣			0	//ldml/annotations/annotation[@cp="👣"][@type="tts"]	👣	footprints		traces de pas		Modern		
emoji	Clothes	keyword	💍			0	//ldml/annotations/annotation[@cp="💍"][@type="tts"]	💍	ring		bague		Modern		
emoji	Clothes	keyword	🕶️			0	//ldml/annotations/annotation[@cp="🕶️"][@type="tts"]	🕶️	sunglasses		lunettes de soleil		Modern		
emoji	Food	keyword	☕			0	//ldml/annotations/annotation[@cp="☕"][@type="tts"]	☕	hot beverage		boisson chaude		Modern		
emoji	Food	keyword	🌭			0	//ldml/annotations/annotation[@cp="🌭"][@type="tts"]	🌭	hot dog		hot dog		Modern		
emoji	Food	keyword	🌯			0	//ldml/annotations/annotation[@cp="🌯"][@type="tts"]	🌯	burrito		burrito		Modern		
emoji	Food	keyword	🍄			0	//ldml/annotations/annotation[@cp="🍄"][@type="tts"]	🍄	mushroom		champignon		Modern		
emoji	Food	keyword	🍅			0	//ldml/annotations/annotation[@cp="🍅"][@type="tts"]	🍅	tomato		tomate		Modern		
emoji	Food	keyword	🍆			0	//ldml/annotations/annotation[@cp="🍆"][@type="tts"]	🍆	eggplant		aubergine		Modern		
emoji	Food	keyword	🍇			0	//ldml/annotations/annotation[@cp="🍇"][@type="tts"]	🍇	grapes		raisin		Modern		
emoji	Food	keyword	🍈			0	//ldml/annotations/annotation[@cp="🍈"][@type="tts"]	🍈	melon		melon		Modern		
emoji	Food	keyword	🍉			0	//ldml/annotations/annotation[@cp="🍉"][@type="tts"]	🍉	watermelon		pastèque		Modern		
emoji	Food	keyword	🍊			0	//ldml/annotations/annotation[@cp="🍊"][@type="tts"]	🍊	tangerine		mandarine		Modern		
emoji	Food	keyword	🍋			0	//ldml/annotations/annotation[@cp="🍋"][@type="tts"]	🍋	lemon		citron		Modern		
emoji	Food	keyword	🍌			0	//ldml/annotations/annotation[@cp="🍌"][@type="tts"]	🍌	banana		banane		Modern		
emoji	Food	keyword	🍍			0	//ldml/annotations/annotation[@cp="🍍"][@type="tts"]	🍍	pineapple		ananas		Modern		
emoji	Food	keyword	🍎			0	//ldml/annotations/annotation[@cp="🍎"][@type="tts"]	🍎	red apple		pomme rouge		Modern		
emoji	Food	keyword	🍏			0	//ldml/annotations/annotation[@cp="🍏"][@type="tts"]	🍏	green apple		pomme verte		Modern		
emoji	Food	keyword	🍐			0	//ldml/annotations/annotation[@cp="🍐"][@type="tts"]	🍐	pear		poire		Modern		
emoji	Food	keyword	🍑			0	//ldml/annotations/annotation[@cp="🍑"][@type="tts"]	🍑	peach		pêche		Modern		
emoji	Food	keyword	🍒			0	//ldml/annotations/annotation[@cp="🍒"][@type="tts"]	🍒	cherries		cerises		Modern		
emoji	Food	keyword	🍓			0	//ldml/annotations/annotation[@cp="🍓"][@type="tts"]	🍓	strawberry		fraise		Modern		
emoji	Food	keyword	🍕			0	//ldml/annotations/annotation[@cp="🍕"][@type="tts"]	🍕	pizza		pizza		Modern		
emoji	Food	keyword	🍖			0	//ldml/annotations/annotation[@cp="🍖"][@type="tts"]	🍖	meat on bone		viande sur un os		Modern		
emoji	Food	keyword	🍗			0	//ldml/annotations/annotation[@cp="🍗"][@type="tts"]	🍗	poultry leg		cuisse de poulet		Modern		
emoji	Food	keyword	🍚			0	//ldml/annotations/annotation[@cp="🍚"][@type="tts"]	🍚	cooked rice		bol de riz		Modern		
emoji	Food	keyword	🍞			0	//ldml/annotations/annotation[@cp="🍞"][@type="tts"]	🍞	bread		pain		Modern		
emoji	Food	keyword	🍨			0	//ldml/annotations/annotation[@cp="🍨"][@type="tts"]	🍨	ice cream		glace		Modern		
emoji	Food	keyword	🍪			0	//ldml/annotations/annotation[@cp="🍪"][@type="tts"]	🍪	cookie		cookie		Modern		
emoji	Food	keyword	🍫			0	//ldml/annotations/annotation[@cp="🍫"][@type="tts"]	🍫	chocolate bar		barre chocolatée		Modern		
emoji	Food	keyword	🍬			0	//ldml/annotations/annotation[@cp="🍬"][@type="tts"]	🍬	candy		bonbon		Modern		
emoji	Food	keyword	🍴			0	//ldml/annotations/annotation[@cp="🍴"][@type="tts"]	🍴	fork and knife		fourchette et couteau		Modern		
emoji	Plants	keyword	☘️			0	//ldml/annotations/annotation[@cp="☘️"][@type="tts"]	☘️	shamrock		trèfle		Modern		
emoji	Plants	keyword	🌱			0	//ldml/annotations/annotation[@cp="🌱"][@type="tts"]	🌱	seedling		jeune pousse		Modern		
emoji	Plants	keyword	🌲			0	//ldml/annotations/annotation[@cp="🌲"][@type="tts"]	🌲	evergreen tree		conifère		Modern		
emoji	Plants	keyword	🌳			0	//ldml/annotations/annotation[@cp="🌳"][@type="tts"]	🌳	deciduous tree		arbre à feuilles caduques		Modern		
emoji	Plants	keyword	🌴			0	//ldml/annotations/annotation[@cp="🌴"][@type="tts"]	🌴	palm tree		palmier		Modern		
emoji	Plants	keyword	🌵			0	//ldml/annotations/annotation[@cp="🌵"][@type="tts"]	🌵	cactus		cactus		Modern		
emoji	Plants	keyword	🌶️			0	//ldml/annotations/annotation[@cp="🌶️"][@type="tts"]	🌶️	hot pepper		piment rouge		Modern		
emoji	Plants	keyword	🌷			0	//ldml/annotations/annotation[@cp="🌷"][@type="tts"]	🌷	tulip		tulipe		Modern		
emoji	Plants	keyword	🌸			0	//ldml/annotations/annotation[@cp="🌸"][@type="tts"]	🌸	cherry blossom		fleur de cerisier		Modern		
emoji	Plants	keyword	🌹			0	//ldml/annotations/annotation[@cp="🌹"][@type="tts"]	🌹	rose		rose		Modern		
emoji	Plants	keyword	🌻			0	//ldml/annotations/annotation[@cp="🌻"][@type="tts"]	🌻	sunflower		tournesol		Modern		
emoji	Plants	keyword	🌼			0	//ldml/annotations/annotation[@cp="🌼"][@type="tts"]	🌼	blossom		bourgeon		Modern		
emoji	Plants	keyword	🌽			0	//ldml/annotations/annotation[@cp="🌽"][@type="tts"]	🌽	ear of corn		épi de maïs		Modern		
emoji	Plants	keyword	🌾			0	//ldml/annotations/annotation[@cp="🌾"][@type="tts"]	🌾	sheaf of rice		plant de riz		Modern		
emoji	Plants	keyword	🍀			0	//ldml/annotations/annotation[@cp="🍀"][@type="tts"]	🍀	four leaf clover		trèfle à quatre feuilles		Modern		
emoji	Plants	keyword	🍂			0	//ldml/annotations/annotation[@cp="🍂"][@type="tts"]	🍂	fallen leaf		feuille morte		Modern		
emoji	Plants	keyword	🍃			0	//ldml/annotations/annotation[@cp="🍃"][@type="tts"]	🍃	leaf fluttering in wind		feuille virevoltante		Modern		
emoji	Recreation	keyword	♿			0	//ldml/annotations/annotation[@cp="♿"][@type="tts"]	♿	wheelchair symbol		symbole Accès handicapés		Modern		
emoji	Recreation	keyword	⚽			0	//ldml/annotations/annotation[@cp="⚽"][@type="tts"]	⚽	soccer ball		ballon de football		Modern		
emoji	Recreation	keyword	⚾			0	//ldml/annotations/annotation[@cp="⚾"][@type="tts"]	⚾	baseball		baseball		Modern		
emoji	Recreation	keyword	⛰️			0	//ldml/annotations/annotation[@cp="⛰️"][@type="tts"]	⛰️	mountain		montagne		Modern		
emoji	Recreation	keyword	⛱️			0	//ldml/annotations/annotation[@cp="⛱️"][@type="tts"]	⛱️	umbrella on ground		parasol sur le sol		Modern		
emoji	Recreation	keyword	⛲			0	//ldml/annotations/annotation[@cp="⛲"][@type="tts"]	⛲	fountain		fontaine		Modern		
emoji	Recreation	keyword	⛴️			0	//ldml/annotations/annotation[@cp="⛴️"][@type="tts"]	⛴️	ferry		ferry		Modern		
emoji	Recreation	keyword	⛵			0	//ldml/annotations/annotation[@cp="⛵"][@type="tts"]	⛵	sailboat		voilier		Modern		
emoji	Recreation	keyword	⛹️			0	//ldml/annotations/annotation[@cp="⛹️"][@type="tts"]	⛹️	person bouncing ball		personne avec ballon		Modern		
emoji	Recreation	keyword	🎁			0	//ldml/annotations/annotation[@cp="🎁"][@type="tts"]	🎁	wrapped gift		cadeau		Modern		
emoji	Recreation	keyword	🎂			0	//ldml/annotations/annotation[@cp="🎂"][@type="tts"]	🎂	birthday cake		gâteau d’anniversaire		Modern		
emoji	Recreation	keyword	🎈			0	//ldml/annotations/annotation[@cp="🎈"][@type="tts"]	🎈	balloon		ballon gonflable		Modern		
emoji	Recreation	keyword	🎉			0	//ldml/annotations/annotation[@cp="🎉"][@type="tts"]	🎉	party popper		cotillons		Modern		
emoji	Recreation	keyword	🎒			0	//ldml/annotations/annotation[@cp="🎒"][@type="tts"]	🎒	backpack		cartable		Modern		
emoji	Recreation	keyword	🎣			0	//ldml/annotations/annotation[@cp="🎣"][@type="tts"]	🎣	fishing pole		pêche à la ligne		Modern		
emoji	Recreation	keyword	🎤			0	//ldml/annotations/annotation[@cp="🎤"][@type="tts"]	🎤	microphone		micro		Modern		
emoji	Recreation	keyword	🎥			0	//ldml/annotations/annotation[@cp="🎥"][@type="tts"]	🎥	movie camera		caméra		Modern		
emoji	Recreation	keyword	🎧			0	//ldml/annotations/annotation[@cp="🎧"][@type="tts"]	🎧	headphone		casque		Modern		
emoji	Recreation	keyword	🎲			0	//ldml/annotations/annotation[@cp="🎲"][@type="tts"]	🎲	game die		dés		Modern		
emoji	Recreation	keyword	🎵			0	//ldml/annotations/annotation[@cp="🎵"][@type="tts"]	🎵	musical note		note de musique		Modern		
emoji	Recreation	keyword	🎷			0	//ldml/annotations/annotation[@cp="🎷"][@type="tts"]	🎷	saxophone		saxophone		Modern		
emoji	Recreation	keyword	🎸			0	//ldml/annotations/annotation[@cp="🎸"][@type="tts"]	🎸	guitar		guitare		Modern		
emoji	Recreation	keyword	🎹			0	//ldml/annotations/annotation[@cp="🎹"][@type="tts"]	🎹	musical keyboard		piano		Modern		
emoji	Recreation	keyword	🎺			0	//ldml/annotations/annotation[@cp="🎺"][@type="tts"]	🎺	trumpet		trompette		Modern		
emoji	Recreation	keyword	🎻			0	//ldml/annotations/annotation[@cp="🎻"][@type="tts"]	🎻	violin		violon		Modern		
emoji	Recreation	keyword	🎾			0	//ldml/annotations/annotation[@cp="🎾"][@type="tts"]	🎾	tennis		tennis		Modern		
emoji	Recreation	keyword	🏀			0	//ldml/annotations/annotation[@cp="🏀"][@type="tts"]	🏀	basketball		basket		Modern		
emoji	Recreation	keyword	🏃			0	//ldml/annotations/annotation[@cp="🏃"][@type="tts"]	🏃	person running		personne qui court		Modern		
emoji	Recreation	keyword	🏅			0	//ldml/annotations/annotation[@cp="🏅"][@type="tts"]	🏅	sports medal		médaille sportive		Modern		
emoji	Recreation	keyword	🏆			0	//ldml/annotations/annotation[@cp="🏆"][@type="tts"]	🏆	trophy		trophée		Modern		
emoji	Recreation	keyword	🏍️			0	//ldml/annotations/annotation[@cp="🏍️"][@type="tts"]	🏍️	motorcycle		moto		Modern		
